site_code year month day hour minute second datetime time_decimal air_sample_container_id value value_unc latitude longitude altitude elevation intake_height method event_number instrument analysis_datetime qcflag
NWB 2018 8 23 17 40 0 2018-08-23T17:40:00Z 2018.643112633181 3124-01 389.37 -999.999 39.3445 -76.6851 189.89 135.0 54.89 I 449296 L8 2018-09-21T06:39:00 L..
NWB 2018 8 27 18 20 0 2018-08-27T18:20:00Z 2018.6541476407915 3124-03 397.11 -999.999 39.3445 -76.6851 189.89 135.0 54.89 I 449298 L8 2018-09-21T06:55:00 L..
NWB 2018 8 31 19 0 0 2018-08-31T19:00:00Z 2018.665182648402 3124-05 412.19 -999.999 39.3445 -76.6851 189.89 135.0 54.89 I 449300 L8 2018-09-21T07:11:00 L..
NWB 2018 9 4 19 40 0 2018-09-04T19:40:00Z 2018.676217656012 3124-07 408.81 -999.999 39.3445 -76.6851 189.89 135.0 54.89 I 449302 L8 2018-09-21T07:27:00 L..
NWB 2018 9 8 20 20 0 2018-09-08T20:20:00Z 2018.6872526636225 3124-09 411.89 -999.999 39.3445 -76.6851 189.89 135.0 54.89 I 449304 L8 2018-09-21T07:43:00 L..
NWB 2018 9 12 21 0 0 2018-09-12T21:00:00Z 2018.698287671233 3124-11 420.92 -999.999 39.3445 -76.6851 189.89 135.0 54.89 I 449306 L8 2018-09-21T07:58:00 L..
NWB 2018 11 21 19 0 0 2018-11-21T19:00:00Z 2018.8898401826484 3052-01 417.76 -999.999 39.3445 -76.6851 189.89 135.0 54.89 I 452485 L8 2018-12-10T18:24:00 ...
NWB 2018 11 21 19 0 0 2018-11-21T19:00:00Z 2018.8898401826484 3052-02 417.8 -999.999 39.3445 -76.6851 189.89 135.0 54.89 I 452486 L8 2018-12-10T18:40:00 ...
NWB 2018 11 22 19 0 0 2018-11-22T19:00:00Z 2018.8925799086758 3052-03 414.29 -999.999 39.3445 -76.6851 189.89 135.0 54.89 I 452487 L8 2018-12-10T18:56:00 ...
NWB 2018 11 22 19 0 0 2018-11-22T19:00:00Z 2018.8925799086758 3052-04 414.3 -999.999 39.3445 -76.6851 189.89 135.0 54.89 I 452488 L8 2018-12-10T19:11:00 ...
NWB 2018 11 23 19 0 0 2018-11-23T19:00:00Z 2018.8953196347031 3052-05 427.64 -999.999 39.3445 -76.6851 189.89 135.0 54.89 I 452489 L8 2018-12-10T19:27:00 ...
NWB 2018 11 23 19 0 0 2018-11-23T19:00:00Z 2018.8953196347031 3052-06 427.84 -999.999 39.3445 -76.6851 189.89 135.0 54.89 I 452490 L8 2018-12-10T19:43:00 ...
NWB 2018 11 24 19 0 0 2018-11-24T19:00:00Z 2018.8980593607305 3052-07 420.68 -999.999 39.3445 -76.6851 189.89 135.0 54.89 I 452491 L8 2018-12-10T19:59:00 ...
NWB 2018 11 24 19 0 0 2018-11-24T19:00:00Z 2018.8980593607305 3052-08 420.49 -999.999 39.3445 -76.6851 189.89 135.0 54.89 I 452492 L8 2018-12-10T20:15:00 ...
NWB 2018 11 25 19 0 0 2018-11-25T19:00:00Z 2018.900799086758 3052-09 418.97 -999.999 39.3445 -76.6851 189.89 135.0 54.89 I 452493 L8 2018-12-10T20:31:00 ...
NWB 2018 11 25 19 0 0 2018-11-25T19:00:00Z 2018.900799086758 3052-10 418.91 -999.999 39.3445 -76.6851 189.89 135.0 54.89 I 452494 L8 2018-12-10T20:46:00 ...
NWB 2018 11 26 19 0 0 2018-11-26T19:00:00Z 2018.9035388127854 3052-11 437.22 -999.999 39.3445 -76.6851 189.89 135.0 54.89 I 452495 L8 2018-12-10T21:02:00 ...
NWB 2018 11 26 19 0 0 2018-11-26T19:00:00Z 2018.9035388127854 3052-12 437.07 -999.999 39.3445 -76.6851 189.89 135.0 54.89 I 452496 L8 2018-12-10T21:18:00 ...
NWB 2018 12 10 19 0 0 2018-12-10T19:00:00Z 2018.9418949771689 3124-01 485.51 -999.999 39.3445 -76.6851 189.89 135.0 54.89 I 455401 L8 2019-03-06T21:20:00 N..
NWB 2018 12 14 19 0 0 2018-12-14T19:00:00Z 2018.9528538812785 3124-03 461.25 -999.999 39.3445 -76.6851 189.89 135.0 54.89 I 455403 L8 2019-03-06T21:36:00 ...
NWB 2018 12 18 19 0 0 2018-12-18T19:00:00Z 2018.9638127853882 3124-05 415.44 -999.999 39.3445 -76.6851 189.89 135.0 54.89 I 455405 L8 2019-03-06T21:52:00 ...
NWB 2018 12 22 19 0 0 2018-12-22T19:00:00Z 2018.9747716894976 3124-07 424.72 -999.999 39.3445 -76.6851 189.89 135.0 54.89 I 455407 L8 2019-03-06T22:08:00 ...
NWB 2018 12 26 19 0 0 2018-12-26T19:00:00Z 2018.9857305936073 3124-09 422.75 -999.999 39.3445 -76.6851 189.89 135.0 54.89 I 455409 L8 2019-03-06T22:24:00 ...
NWB 2018 12 30 19 0 0 2018-12-30T19:00:00Z 2018.996689497717 3124-11 433.94 -999.999 39.3445 -76.6851 189.89 135.0 54.89 I 455411 L8 2019-03-06T22:40:00 ...
NWB 2019 3 8 19 0 0 2019-03-08T19:00:00Z 2019.18299086758 3083-01 429.84 -999.999 39.3445 -76.6851 189.89 135.0 54.89 I 457609 L8 2019-05-01T07:22:00 N..
NWB 2019 3 12 19 0 0 2019-03-12T19:00:00Z 2019.1939497716894 3083-03 419.31 -999.999 39.3445 -76.6851 189.89 135.0 54.89 I 457611 L8 2019-05-01T07:38:00 N..
NWB 2019 3 16 19 0 0 2019-03-16T19:00:00Z 2019.204908675799 3083-05 418.66 -999.999 39.3445 -76.6851 189.89 135.0 54.89 I 457613 L8 2019-05-01T07:53:00 N..
NWB 2019 3 20 19 0 0 2019-03-20T19:00:00Z 2019.2158675799087 3083-07 423.64 -999.999 39.3445 -76.6851 189.89 135.0 54.89 I 457615 L8 2019-05-01T08:09:00 N..
NWB 2019 3 24 19 0 0 2019-03-24T19:00:00Z 2019.2268264840184 3083-09 423.12 -999.999 39.3445 -76.6851 189.89 135.0 54.89 I 457617 L8 2019-05-01T08:25:00 N..
NWB 2019 3 28 19 0 0 2019-03-28T19:00:00Z 2019.2377853881278 3083-11 421.39 -999.999 39.3445 -76.6851 189.89 135.0 54.89 I 457619 L8 2019-05-01T08:41:00 N..
NWB 2019 7 31 18 20 0 2019-07-31T18:20:00Z 2019.5801750380517 3067-03 403.21 0.041 39.3445 -76.6851 189.89 135.0 54.89 I 464313 PC2 2019-09-05T09:01:22 H..
NWB 2019 7 31 19 0 0 2019-07-31T19:00:00Z 2019.5802511415525 3067-05 405.77 0.041 39.3445 -76.6851 189.89 135.0 54.89 I 464315 PC2 2019-09-05T09:16:35 H..
NWB 2019 7 31 19 40 0 2019-07-31T19:40:00Z 2019.5803272450532 3067-07 408.34 0.041 39.3445 -76.6851 189.89 135.0 54.89 I 464317 PC2 2019-09-05T09:31:48 H..
NWB 2019 7 31 20 20 0 2019-07-31T20:20:00Z 2019.580403348554 3067-09 407.26 0.041 39.3445 -76.6851 189.89 135.0 54.89 I 464319 PC2 2019-09-05T09:47:01 H..
NWB 2019 7 31 21 0 0 2019-07-31T21:00:00Z 2019.5804794520548 3067-11 402.13 0.041 39.3445 -76.6851 189.89 135.0 54.89 I 464321 PC2 2019-09-05T10:02:13 H..
NWB 2019 8 6 19 0 0 2019-08-06T19:00:00Z 2019.5966894977169 3067-01 405.49 0.041 39.3445 -76.6851 189.89 135.0 54.89 I 464311 PC2 2019-09-05T08:46:09 H..
NWB 2020 3 30 18 20 0 2020-03-30T18:20:00Z 2020.245256527019 3059-03 427.39 0.041 39.3445 -76.6851 189.89 135.0 54.89 I 472961 PC2 2020-04-09T01:47:55 ...
NWB 2020 3 30 19 0 0 2020-03-30T19:00:00Z 2020.2453324225864 3059-05 424.87 0.041 39.3445 -76.6851 189.89 135.0 54.89 I 472963 PC2 2020-04-09T02:03:15 ...
NWB 2020 3 30 19 40 0 2020-03-30T19:40:00Z 2020.2454083181542 3059-07 421.2 0.041 39.3445 -76.6851 189.89 135.0 54.89 I 472965 PC2 2020-04-09T02:18:36 ...
NWB 2020 3 30 20 20 0 2020-03-30T20:20:00Z 2020.245484213722 3059-09 421.84 0.041 39.3445 -76.6851 189.89 135.0 54.89 I 472967 PC2 2020-04-09T02:33:59 ...
NWB 2020 3 30 21 0 0 2020-03-30T21:00:00Z 2020.2455601092897 3059-11 422.26 0.041 39.3445 -76.6851 189.89 135.0 54.89 I 472969 PC2 2020-04-09T02:49:19 ...
NWB 2020 4 1 19 0 0 2020-04-01T19:00:00Z 2020.250796903461 3059-01 426.23 0.041 39.3445 -76.6851 189.89 135.0 54.89 I 472959 PC2 2020-04-09T01:32:35 ...
NWB 2021 4 1 19 0 0 2021-04-01T19:00:00Z 2021.2487442922375 3805-01 427.46 0.041 39.3445 -76.6851 189.89 135.0 54.89 I 491679 PC2 2021-07-15T19:44:05 ...
NWB 2021 4 5 19 0 0 2021-04-05T19:00:00Z 2021.2597031963471 3805-03 424.47 0.041 39.3445 -76.6851 189.89 135.0 54.89 I 491681 PC2 2021-07-15T20:00:16 ...
NWB 2021 4 9 19 0 0 2021-04-09T19:00:00Z 2021.2706621004565 3805-05 423.89 0.041 39.3445 -76.6851 189.89 135.0 54.89 I 491683 PC2 2021-07-15T20:16:26 ...
NWB 2021 4 13 19 0 0 2021-04-13T19:00:00Z 2021.2816210045662 3805-07 428.84 0.041 39.3445 -76.6851 189.89 135.0 54.89 I 491685 PC2 2021-07-15T20:32:38 ...
NWB 2021 4 17 19 0 0 2021-04-17T19:00:00Z 2021.2925799086759 3805-09 422.66 0.041 39.3445 -76.6851 189.89 135.0 54.89 I 491687 PC2 2021-07-15T20:48:49 ...
NWB 2021 4 21 19 0 0 2021-04-21T19:00:00Z 2021.3035388127853 3805-11 425.34 0.041 39.3445 -76.6851 189.89 135.0 54.89 I 491689 PC2 2021-07-15T21:05:10 ...
NWB 2021 11 3 19 0 0 2021-11-03T19:00:00Z 2021.8405251141553 3064-01 421.61 0.041 39.3445 -76.6851 189.89 135.0 54.89 I 496772 PC2 2021-11-24T03:18:09 ...
NWB 2021 11 5 19 0 0 2021-11-05T19:00:00Z 2021.84600456621 3064-03 423.27 0.041 39.3445 -76.6851 189.89 135.0 54.89 I 496774 PC2 2021-11-24T03:33:27 ...
NWB 2021 11 7 19 0 0 2021-11-07T19:00:00Z 2021.8514840182647 3064-05 427.97 0.041 39.3445 -76.6851 189.89 135.0 54.89 I 496776 PC2 2021-11-24T03:48:43 ...
NWB 2021 11 9 19 0 0 2021-11-09T19:00:00Z 2021.8569634703197 3064-07 425.04 0.041 39.3445 -76.6851 189.89 135.0 54.89 I 496778 PC2 2021-11-24T04:03:58 ...
NWB 2021 11 11 19 0 0 2021-11-11T19:00:00Z 2021.8624429223744 3064-09 433.58 0.041 39.3445 -76.6851 189.89 135.0 54.89 I 496780 PC2 2021-11-24T04:19:13 ...
NWB 2021 11 13 19 0 0 2021-11-13T19:00:00Z 2021.8679223744293 3064-11 425.07 0.041 39.3445 -76.6851 189.89 135.0 54.89 I 496782 PC2 2021-11-24T04:34:28 ...
NWB 2021 11 23 17 40 0 2021-11-23T17:40:00Z 2021.8951674277016 3124-01 423.72 0.041 39.3445 -76.6851 189.89 135.0 54.89 I 497698 PC2 2021-12-13T23:15:06 ...
NWB 2021 11 26 19 0 0 2021-11-26T19:00:00Z 2021.9035388127854 3124-03 424.25 0.041 39.3445 -76.6851 189.89 135.0 54.89 I 497700 PC2 2021-12-13T23:30:22 ...
NWB 2021 11 28 19 0 0 2021-11-28T19:00:00Z 2021.9090182648401 3124-05 428.28 0.041 39.3445 -76.6851 189.89 135.0 54.89 I 497702 PC2 2021-12-13T23:45:40 ...
NWB 2021 11 30 19 0 0 2021-11-30T19:00:00Z 2021.914497716895 3124-07 437.34 0.041 39.3445 -76.6851 189.89 135.0 54.89 I 497704 PC2 2021-12-14T00:00:55 ...
NWB 2021 12 2 19 0 0 2021-12-02T19:00:00Z 2021.9199771689498 3124-09 436.66 0.041 39.3445 -76.6851 189.89 135.0 54.89 I 497706 PC2 2021-12-14T00:16:11 ...
NWB 2021 12 4 19 0 0 2021-12-04T19:00:00Z 2021.9254566210045 3124-11 429.19 0.041 39.3445 -76.6851 189.89 135.0 54.89 I 497708 PC2 2021-12-14T00:31:26 ...
